path,year
images\f2c9f2a10ef13c0837b0b15e0840102c07222388.jpg,1604
images\e7d08079e2693abba3045c640db81bd113bcc4f9.jpg,1600
images\34230709dce817087a0ee2bf3f69993c232a219b.jpg,1603
images\e4270ca7dc429ac866dc42d4347902de27c96912.jpg,1600
images\56c59519f878039062508f15485dcbf5aa2cc021.jpg,1823
images\fae5a53e80230743b3a087fffed082845a224500.jpg,1600
images\a8b18db81dc9fdd514a5b952335ab977cd2fbfed.jpg,1600
images\baa8ac05ab17c41286fd32c7804143adb76388ce.jpg,1603
images\ce470639f97b13451907939380e2891fc01c0b4f.jpg,1604
images\d23824e9457d19eba1b000b36196f9b06fd80e6f.jpg,1887
